Winner,player_state_i
player_2,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_2,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_2,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_2,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_2,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_2,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_2,"{5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_2,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_2,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_2,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_2,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_2,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 2}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_1,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_1,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 2}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 2}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_2,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_1,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_2,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 2}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_1,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 2}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 2}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 2}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 2}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 2}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 1}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 2}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 1}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 2}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_2,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 2}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 1}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 2}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 2}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 2}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 2}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 2}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 1}, 9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 1}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 2}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 2}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 2}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 1}, 9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 1}, 9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 2}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 2}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 2}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{11: {'name': 'player_1', 'move': 1}, 10: {'name': 'player_2', 'move': 1}, 9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 2}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{12: {'name': 'player_1', 'move': 1}, 11: {'name': 'player_2', 'move': 1}, 10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 2}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{12: {'name': 'player_1', 'move': 1}, 11: {'name': 'player_2', 'move': 2}, 9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 2}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 1}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{12: {'name': 'player_1', 'move': 1}, 11: {'name': 'player_2', 'move': 2}, 9: {'name': 'player_1', 'move': 1}, 8: {'name': 'player_2', 'move': 1}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 1}, 5: {'name': 'player_1', 'move': 1}, 4: {'name': 'player_2', 'move': 2}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{12: {'name': 'player_1', 'move': 1}, 11: {'name': 'player_2', 'move': 1}, 10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 2}, 7: {'name': 'player_1', 'move': 1}, 6: {'name': 'player_2', 'move': 2}, 4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{12: {'name': 'player_1', 'move': 1}, 11: {'name': 'player_2', 'move': 1}, 10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 1}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{12: {'name': 'player_1', 'move': 1}, 11: {'name': 'player_2', 'move': 1}, 10: {'name': 'player_1', 'move': 1}, 9: {'name': 'player_2', 'move': 1}, 8: {'name': 'player_1', 'move': 1}, 7: {'name': 'player_2', 'move': 1}, 6: {'name': 'player_1', 'move': 1}, 5: {'name': 'player_2', 'move': 2}, 3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
