Winner,toothpicks_left,player_name_i,move_state_i
player_1,1,player_1,1
player_1,1,player_1,1

player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,1
player_1,3,player_2,1
player_1,2,player_1,1
player_1,2,player_1,1
player_1,1,player_2,
player_1,1,player_2,

player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,1
player_2,4,player_2,1
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,1
player_1,4,player_2,1
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,1
player_1,4,player_2,1
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,1
player_2,4,player_2,1
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,2
player_1,4,player_2,2
player_1,2,player_1,1
player_1,2,player_1,1
player_1,1,player_2,
player_1,1,player_2,

player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,1
player_2,4,player_2,1
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,1
player_2,5,player_2,1
player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,2
player_1,5,player_2,2
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,1
player_2,5,player_2,1
player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,2
player_1,5,player_2,2
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,2
player_1,5,player_2,2
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,2
player_2,5,player_2,2
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,2
player_1,5,player_2,2
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,1
player_1,6,player_2,1
player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,1
player_1,4,player_2,1
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,1
player_2,6,player_2,1
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,1
player_2,6,player_2,1
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,1
player_2,4,player_2,1
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,1
player_2,6,player_2,1
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,2
player_2,6,player_2,2
player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,2
player_1,7,player_2,2
player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,2
player_1,4,player_2,2
player_1,2,player_1,1
player_1,2,player_1,1
player_1,1,player_2,
player_1,1,player_2,

player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,2
player_2,7,player_2,2
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,2
player_2,7,player_2,2
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,2
player_1,5,player_2,2
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,2
player_1,5,player_2,2
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,2
player_2,7,player_2,2
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,1
player_1,3,player_2,1
player_1,2,player_1,1
player_1,2,player_1,1
player_1,1,player_2,
player_1,1,player_2,

player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,1
player_2,7,player_2,1
player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,2
player_2,5,player_2,2
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,1
player_1,8,player_2,1
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,1
player_1,8,player_2,1
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,1
player_1,6,player_2,1
player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,2
player_1,4,player_2,2
player_1,2,player_1,1
player_1,2,player_1,1
player_1,1,player_2,
player_1,1,player_2,

player_2,9,player_1,1
player_2,9,player_1,1
player_2,8,player_2,2
player_2,8,player_2,2
player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,2
player_2,5,player_2,2
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,1
player_1,8,player_2,1
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,9,player_1,1
player_2,9,player_1,1
player_2,8,player_2,1
player_2,8,player_2,1
player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,2
player_2,6,player_2,2
player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,9,player_1,1
player_2,9,player_1,1
player_2,8,player_2,2
player_2,8,player_2,2
player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,1
player_2,5,player_2,1
player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,9,player_1,1
player_2,9,player_1,1
player_2,8,player_2,2
player_2,8,player_2,2
player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,2
player_2,5,player_2,2
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,2
player_1,8,player_2,2
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,1
player_1,8,player_2,1
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,1
player_1,8,player_2,1
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,10,player_1,1
player_2,10,player_1,1
player_2,9,player_2,2
player_2,9,player_2,2
player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,1
player_2,6,player_2,1
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,10,player_1,1
player_1,10,player_1,1
player_1,9,player_2,1
player_1,9,player_2,1
player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,10,player_1,1
player_2,10,player_1,1
player_2,9,player_2,1
player_2,9,player_2,1
player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,2
player_2,7,player_2,2
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,10,player_1,1
player_1,10,player_1,1
player_1,9,player_2,2
player_1,9,player_2,2
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,10,player_1,1
player_1,10,player_1,1
player_1,9,player_2,2
player_1,9,player_2,2
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,10,player_1,1
player_1,10,player_1,1
player_1,9,player_2,1
player_1,9,player_2,1
player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,2
player_1,7,player_2,2
player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,2
player_1,4,player_2,2
player_1,2,player_1,1
player_1,2,player_1,1
player_1,1,player_2,
player_1,1,player_2,

player_2,10,player_1,1
player_2,10,player_1,1
player_2,9,player_2,2
player_2,9,player_2,2
player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,1
player_2,6,player_2,1
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,10,player_1,1
player_2,10,player_1,1
player_2,9,player_2,2
player_2,9,player_2,2
player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,2
player_2,6,player_2,2
player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,10,player_1,1
player_1,10,player_1,1
player_1,9,player_2,2
player_1,9,player_2,2
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,2
player_1,6,player_2,2
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,10,player_1,1
player_2,10,player_1,1
player_2,9,player_2,1
player_2,9,player_2,1
player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,2
player_2,7,player_2,2
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,11,player_1,1
player_2,11,player_1,1
player_2,10,player_2,2
player_2,10,player_2,2
player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,2
player_2,7,player_2,2
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,11,player_1,1
player_1,11,player_1,1
player_1,10,player_2,2
player_1,10,player_2,2
player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,1
player_1,3,player_2,1
player_1,2,player_1,1
player_1,2,player_1,1
player_1,1,player_2,
player_1,1,player_2,

player_2,11,player_1,1
player_2,11,player_1,1
player_2,10,player_2,1
player_2,10,player_2,1
player_2,9,player_1,1
player_2,9,player_1,1
player_2,8,player_2,2
player_2,8,player_2,2
player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,2
player_2,5,player_2,2
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_2,11,player_1,1
player_2,11,player_1,1
player_2,10,player_2,2
player_2,10,player_2,2
player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,1
player_2,7,player_2,1
player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,2
player_2,5,player_2,2
player_2,3,player_1,1
player_2,3,player_1,1
player_2,2,player_2,2
player_2,2,player_2,2

player_1,11,player_1,1
player_1,11,player_1,1
player_1,10,player_2,1
player_1,10,player_2,1
player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,2
player_1,8,player_2,2
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,11,player_1,1
player_1,11,player_1,1
player_1,10,player_2,1
player_1,10,player_2,1
player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,2
player_1,8,player_2,2
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,2
player_1,5,player_2,2
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_2,11,player_1,1
player_2,11,player_1,1
player_2,10,player_2,1
player_2,10,player_2,1
player_2,9,player_1,1
player_2,9,player_1,1
player_2,8,player_2,1
player_2,8,player_2,1
player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,2
player_2,6,player_2,2
player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,11,player_1,1
player_1,11,player_1,1
player_1,10,player_2,2
player_1,10,player_2,2
player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,11,player_1,1
player_1,11,player_1,1
player_1,10,player_2,2
player_1,10,player_2,2
player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,2
player_1,7,player_2,2
player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,1
player_1,4,player_2,1
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_1,11,player_1,1
player_1,11,player_1,1
player_1,10,player_2,2
player_1,10,player_2,2
player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,2
player_1,7,player_2,2
player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,1
player_1,4,player_2,1
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_2,12,player_1,1
player_2,12,player_1,1
player_2,11,player_2,1
player_2,11,player_2,1
player_2,10,player_1,1
player_2,10,player_1,1
player_2,9,player_2,2
player_2,9,player_2,2
player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,1
player_2,6,player_2,1
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,12,player_1,1
player_1,12,player_1,1
player_1,11,player_2,1
player_1,11,player_2,1
player_1,10,player_1,1
player_1,10,player_1,1
player_1,9,player_2,1
player_1,9,player_2,1
player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,2
player_1,7,player_2,2
player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,2
player_1,4,player_2,2
player_1,2,player_1,1
player_1,2,player_1,1
player_1,1,player_2,
player_1,1,player_2,

player_2,12,player_1,1
player_2,12,player_1,1
player_2,11,player_2,1
player_2,11,player_2,1
player_2,10,player_1,1
player_2,10,player_1,1
player_2,9,player_2,1
player_2,9,player_2,1
player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,1
player_2,7,player_2,1
player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,1
player_2,5,player_2,1
player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_2,12,player_1,1
player_2,12,player_1,1
player_2,11,player_2,2
player_2,11,player_2,2
